Client;Position;Currency;Amount;Total Price BRL
BENTO CAPIPERIBE;BUY;USD;20010;114657,3
ZOZIMO BAIRROS;SELL;USD;77960;459964
BENTO CAPIPERIBE;BUY;USD;53650;304732
VIVALDO QUINTA;SELL;USD;1530;8047,8
ZOZIMO BAIRROS;SELL;USD;91740;486222
VIVALDO QUINTA;SELL;USD;33860;179796,6
VIVALDO QUINTA;SELL;USD;26240;136972,8
VIVALDO QUINTA;SELL;USD;49190;245950
MAIRA ANTUNES;SELL;USD;46260;247953,6
MAIRA ANTUNES;SELL;USD;76500;420750
ZOZIMO BAIRROS;BUY;USD;98720;575537,6
BENTO CAPIPERIBE;SELL;USD;65920;348716,8
ZOZIMO BAIRROS;SELL;USD;64240;335975,2
VIVALDO QUINTA;SELL;USD;78940;412066,8
VIVALDO QUINTA;SELL;USD;43090;224929,8
VIVALDO QUINTA;SELL;USD;84910;453419,4
MAIRA ANTUNES;SELL;USD;54860;284174,8
BENTO CAPIPERIBE;SELL;USD;87830;452324,5
MAIRA ANTUNES;SELL;USD;29620;171796
VIVALDO QUINTA;SELL;USD;96140;511464,8
ZOZIMO BAIRROS;SELL;USD;91950;498369
MAIRA ANTUNES;SELL;USD;92490;490197
BENTO CAPIPERIBE;SELL;USD;13060;67781,4
VIVALDO QUINTA;SELL;USD;32810;178158,3
MAIRA ANTUNES;BUY;USD;41440;229577,6
VIVALDO QUINTA;SELL;USD;64050;333700,5
VIVALDO QUINTA;SELL;USD;11480;65436
BENTO CAPIPERIBE;BUY;USD;56270;321864,4
MAIRA ANTUNES;SELL;USD;410;2177,1
VIVALDO QUINTA;BUY;USD;4400;24552
MAIRA ANTUNES;BUY;USD;87060;504948
VIVALDO QUINTA;SELL;USD;82740;451760,4
MAIRA ANTUNES;SELL;USD;64560;333775,2
ZOZIMO BAIRROS;BUY;USD;870;5019,9
BENTO CAPIPERIBE;SELL;USD;5810;31955
VIVALDO QUINTA;SELL;USD;77380;397733,2
VIVALDO QUINTA;BUY;USD;11900;70924
ZOZIMO BAIRROS;SELL;USD;5560;30135,2
BENTO CAPIPERIBE;SELL;USD;39190;205355,6
BENTO CAPIPERIBE;SELL;USD;63050;331643
VIVALDO QUINTA;SELL;USD;93140;502024,6
ZOZIMO BAIRROS;SELL;USD;95450;508748,5
BENTO CAPIPERIBE;SELL;USD;10470;55595,7
BENTO CAPIPERIBE;SELL;USD;20750;111842,5
MAIRA ANTUNES;BUY;USD;95270;537322,8
VIVALDO QUINTA;BUY;USD;19330;113080,5
ZOZIMO BAIRROS;SELL;USD;91000;485030
MAIRA ANTUNES;BUY;USD;27670;153845,2
MAIRA ANTUNES;SELL;USD;44120;241336,4
MAIRA ANTUNES;SELL;USD;21960;116607,6
BENTO CAPIPERIBE;SELL;USD;74790;393395,4
ZOZIMO BAIRROS;SELL;USD;94070;507037,3
BENTO CAPIPERIBE;SELL;USD;22850;117906
MAIRA ANTUNES;BUY;USD;67900;377524
BENTO CAPIPERIBE;SELL;USD;7090;38995
VIVALDO QUINTA;SELL;USD;28970;151223,4
ZOZIMO BAIRROS;SELL;USD;40530;217240,8
BENTO CAPIPERIBE;SELL;USD;5540;29805,2
ZOZIMO BAIRROS;SELL;USD;78140;406328
MAIRA ANTUNES;BUY;USD;41020;243658,8
VIVALDO QUINTA;BUY;USD;33540;186147
VIVALDO QUINTA;SELL;USD;60640;320785,6
VIVALDO QUINTA;SELL;USD;52020;284029,2
MAIRA ANTUNES;SELL;USD;15610;81015,9
VIVALDO QUINTA;SELL;USD;46030;244879,6
ZOZIMO BAIRROS;SELL;USD;34660;180232
MAIRA ANTUNES;SELL;USD;71720;370075,2
MAIRA ANTUNES;SELL;USD;23540;127351,4
ZOZIMO BAIRROS;BUY;USD;50290;297213,9
MAIRA ANTUNES;BUY;USD;96590;566017,4
ZOZIMO BAIRROS;BUY;USD;27770;161343,7
MAIRA ANTUNES;SELL;USD;5510;31407
MAIRA ANTUNES;BUY;USD;18950;110668
BENTO CAPIPERIBE;SELL;USD;8010;41171,4
ZOZIMO BAIRROS;SELL;USD;65180;343498,6
ZOZIMO BAIRROS;BUY;USD;71520;404803,2
BENTO CAPIPERIBE;SELL;USD;62790;320856,9
MAIRA ANTUNES;SELL;USD;57580;310932
MAIRA ANTUNES;BUY;USD;12850;73759
ZOZIMO BAIRROS;SELL;USD;76960;403270,4
MAIRA ANTUNES;SELL;USD;34920;178790,4
VIVALDO QUINTA;BUY;USD;87880;515855,6
ZOZIMO BAIRROS;BUY;USD;98480;558381,6
BENTO CAPIPERIBE;SELL;USD;84190;450416,5
VIVALDO QUINTA;SELL;USD;50730;276478,5
MAIRA ANTUNES;BUY;USD;85930;478630,1
VIVALDO QUINTA;SELL;USD;540;2808
ZOZIMO BAIRROS;SELL;USD;25060;129309,6
ZOZIMO BAIRROS;BUY;USD;49620;288788,4
ZOZIMO BAIRROS;SELL;USD;83640;431582,4
ZOZIMO BAIRROS;SELL;USD;55410;299768,1
ZOZIMO BAIRROS;SELL;USD;74230;385996
ZOZIMO BAIRROS;SELL;USD;560;2895,2
ZOZIMO BAIRROS;SELL;USD;30820;162729,6
VIVALDO QUINTA;BUY;USD;98280;564127,2
VIVALDO QUINTA;SELL;USD;710;3621
ZOZIMO BAIRROS;SELL;USD;4190;21704,2
MAIRA ANTUNES;SELL;USD;46090;267322
BENTO CAPIPERIBE;BUY;USD;14600;87308
ZOZIMO BAIRROS;SELL;USD;74380;387519,8
ZOZIMO BAIRROS;SELL;USD;21840;119683,2
ZOZIMO BAIRROS;SELL;USD;69170;401186
VIVALDO QUINTA;SELL;USD;14150;74287,5
ZOZIMO BAIRROS;SELL;USD;34790;184734,9
VIVALDO QUINTA;SELL;USD;97990;511507,8
BENTO CAPIPERIBE;BUY;USD;78320;439375,2
ZOZIMO BAIRROS;SELL;USD;52010;282414,3
MAIRA ANTUNES;BUY;USD;92380;523794,6
VIVALDO QUINTA;SELL;USD;2220;11588,4
ZOZIMO BAIRROS;SELL;USD;44010;246456
ZOZIMO BAIRROS;SELL;USD;31320;170380,8
BENTO CAPIPERIBE;BUY;USD;20470;120158,9
ZOZIMO BAIRROS;SELL;USD;19690;107113,6
BENTO CAPIPERIBE;SELL;USD;85500;495900
MAIRA ANTUNES;SELL;USD;47110;243558,7
ZOZIMO BAIRROS;SELL;USD;9440;51542,4
ZOZIMO BAIRROS;SELL;USD;66180;362666,4
MAIRA ANTUNES;SELL;USD;35940;188325,6
MAIRA ANTUNES;SELL;USD;34650;187110
MAIRA ANTUNES;SELL;USD;43930;219650
VIVALDO QUINTA;SELL;USD;14310;75843
VIVALDO QUINTA;SELL;USD;82560;443347,2
BENTO CAPIPERIBE;SELL;USD;43900;227402
BENTO CAPIPERIBE;SELL;USD;29050;151931,5
ZOZIMO BAIRROS;SELL;USD;97810;535020,7
BENTO CAPIPERIBE;SELL;USD;21100;113940
BENTO CAPIPERIBE;SELL;USD;96400;529236
BENTO CAPIPERIBE;SELL;USD;63530;346873,8
BENTO CAPIPERIBE;SELL;USD;22640;121350,4
BENTO CAPIPERIBE;SELL;USD;6480;34732,8
BENTO CAPIPERIBE;SELL;USD;66950;367555,5
MAIRA ANTUNES;SELL;USD;39920;218761,6
MAIRA ANTUNES;SELL;USD;75230;402480,5
ZOZIMO BAIRROS;BUY;USD;39150;218848,5
ZOZIMO BAIRROS;BUY;USD;84530;471677,4
MAIRA ANTUNES;SELL;USD;7030;36274,8
MAIRA ANTUNES;SELL;USD;99950;539730
BENTO CAPIPERIBE;SELL;USD;49330;269835,1
VIVALDO QUINTA;SELL;USD;87490;477695,4
VIVALDO QUINTA;SELL;USD;13290;68842,2
BENTO CAPIPERIBE;SELL;USD;77640;411492
ZOZIMO BAIRROS;BUY;USD;92160;549273,6
VIVALDO QUINTA;SELL;USD;65240;339248
MAIRA ANTUNES;BUY;USD;15790;87318,7
MAIRA ANTUNES;BUY;USD;67250;386687,5
VIVALDO QUINTA;SELL;USD;53120;275161,6
BENTO CAPIPERIBE;BUY;USD;88040;486861,2
BENTO CAPIPERIBE;SELL;USD;78200;445740
BENTO CAPIPERIBE;BUY;USD;16490;93993
VIVALDO QUINTA;BUY;USD;32890;186815,2
VIVALDO QUINTA;BUY;USD;87950;511869
ZOZIMO BAIRROS;BUY;USD;39310;219742,9
MAIRA ANTUNES;BUY;USD;91370;531773,4
VIVALDO QUINTA;SELL;USD;53170;292435
